ï»¿Business,Street,City,State,Postcode,Country,Phone,Website,Email,Email Type,Categories,Description,Employees,Linkedin,Facebook,X,Instagram,Youtube,Lat,Lng,Contact First Name,Contact Last Name,Contact Role,Contact Email
Derrick Medical Equipment Repair,10101 Harwin Dr,Houston,TX,77036,United States,(832) 713-5265,http://derrickmedicalequipmentrepair.com/,derrickengineer19@yahoo.com,Catch-all,Health & medical,"(Describe when you were founded, the most important thing your company does, what you care most about, and what sets you apart from similar businesses.) Derrick medical equipment repair is family-owned and operated right here in Houston, Tx. Since our company opened its doors in 2010, weve treated every customer like they were a part of our family.",6,,,,,,29.7175827,-95.5413513,,,,
"Developmental Disability Management Services, Llc Of Houston",4115 Galveston Rd,Houston,TX,77017,United States,(713) 475-2228,https://ddmsllc.com/,,,Home health care,"Developmental Disability Management Services LLC is a company that operates in the Public Relations and Communications industry. It employs 21-50 people and has $5M-$10M of revenue. The company is headquartered in Beaumont, Texas.",25,https://www.linkedin.com/company/ddms-operations-llc,https://www.facebook.com/rha-community-services-of-utah-189183167823310,https://www.x.com/ddms_realm,,,29.6937561,-95.2628021,Debbie,Allison,,debbie@ddmsllc.com
Durable Medical Equipment Hme And Medical Supply,9800 Centre Pkwy,Houston,TX,77036,United States,(281) 888-6632,https://www.globalwavemart.com/,ataiwo@globalwavemart.com,Valid,Health & medical,"Global Wave Mart revolutionizes medical equipment and supply sales by partnering vendors to consumers through a one-stop-shop marketplace. Thus, galvanises the medical equipment and supply sales industry by utilizing a bilateral marketplace partnership benefiting both vendors and their customers.",1,https://www.linkedin.com/company/global-wave-mart-healthcare-llc/mycompany,https://www.facebook.com/Globalwavemart,https://x.com/global_wavemart,https://www.instagram.com/stories/globalwavemart/2997781087419554760,https://www.youtube.com/@GlobalWaveMart/featured,29.6735401,-95.5516891,,,,
Elegant Medical Supply Inc,6525 W Sam Houston Pkwy N,Houston,TX,77041,United States,(713) 466-4500,,,,Health & medical,,,,,,,,29.8649559,-95.5646362,,,,
Emason Medical Equipment,15825 Bellaire Blvd,Houston,TX,77083,United States,(832) 351-3668,,,,Health & medical,,,,,,,,29.6994152,-95.6654892,,,,
Forward Science,10810 Craighead Dr,Houston,TX,77025,United States,(855) 696-7254,https://www.forwardscience.com/,sales@forwardscience.com,Valid,Pharmaceutical companies,"Forward Science is a Houston based company that was founded with a mission to save lives. Although we typically save lives through advanced technology, Forward Science is happy in being able to play a role in restoring dental and medical professionals back to normalcy in any way possible.",50,https://linkedin.com/company/forwardscience,https://www.facebook.com/ForwardScience,https://x.com/ForwardScience_,https://www.instagram.com/forwardscience,,29.6637192,-95.4460983,Kionna,Kellogg,"Manager, Operations",kkellogg@forwardscience.com
Global Medical Devices Llc,13427 Pike Rd,Missouri City,TX,77489,United States,(346) 304-2868,https://globalmedicaldevices.co/,,,Health & medical,Global Medical Devices â Providing quaility pre-owed & refurbished medical equipment,,https://www.linkedin.com/in/globalmedicaldevicesllc,https://www.facebook.com/people/Global-Medical-Devices/100086997190833,,https://www.instagram.com/globalmedicaldevicesllc,,29.6282787,-95.5483093,,,,
Great American Mobility And Medical Equipment,2111 Fm 1960 Rd W,Humble,TX,77338,United States,(832) 445-0956,https://txmobility.com/,,,Health & medical,"An independent provider that started with the goal of assisting those who benefit from the use of durable medical equipment, which quickly grew into the devoted team of specialists with a centered focus on complex rehab equipment and mobility. Since 2002, Great American Mobilitys staff has committed themselves to exceed the expectations of their patients and the individuals involved in their patients care.",29,https://www.linkedin.com/company/great-american-mobility-medical-equipment,https://www.facebook.com/great-american-mobility-medical-equipment-1615401588689622,https://www.x.com/mobirise,,,29.9999466,-95.2427597,Daniel,Armstrong,,daniela@txmobility.com
Greater Texas Ice Equipment,3004 Claymoore Park Dr,Houston,TX,77043,United States,,,,,Health & medical,,,,,,,,29.823761,-95.5669937,,,,
Hanger Clinic - Central Fabrication,3620 Willowbend Blvd,Houston,TX,77054,United States,(832) 482-7268,https://www.hangerclinic.com/,socialmedia@hanger.com,Catch-all,Health & medical,"Hanger is a provider of orthotic and prosthetic (O&P) services and products. This company is headquartered in Austin, Texas.","5,200",https://www.linkedin.com/company/hangerclinic,https://www.facebook.com/HangerNews,https://www.x.com/hangernews,https://www.instagram.com/hangernews,https://www.youtube.com/hangernews,29.6646519,-95.434967,John,Ellis,Account Representative,john@hangerclinic.com
Hk Medical Equipment Llc,,Houston,Texas,,United States,(346) 293-9172,https://hkmedequip.com/,info@hkmedequip.com,Valid,Health & medical,HK Medical Equipment LLC    Trading & services   Contact Us,,,https://www.facebook.com/hkmedicalequipment,,,,29.8299999,-95.4700012,,,,
Houston Medical Equipment Repair,,Houston,Texas,,United States,(281) 691-1029,https://www.hmers.com/,,,Health & medical,,,,,,,,29.8400002,-95.4599991,,,,
Houston Pathology Associates,7600 Fannin St,Houston,TX,77054,United States,(713) 790-1234,http://womanshospital.com/,,,Health & medical,"Founded in 1976 in Houston, Texas, The Womans Hospital of Texas offers medical services to the health of women, newborns, and children. Services include care in breast health, imaging, gynecology, obstetrics, high-risk pregnancy, neonatology, minimally-invasive surgery, and pediatric care.","1,750",https://www.linkedin.com/company/woman's-hospital-of-texas-incorporated,https://www.facebook.com/thewomanshosptx,https://www.x.com/thewomanshosptx,,,29.6930676,-95.4021454,,,,
Instrument Repair-calibration,4400 S Wayside Dr,Houston,TX,77087,United States,(713) 910-0106,https://www.instrumentrepairandcalibration.com/,info@instrumentservices.com,Catch-all,Laboratory,"Instrument Repair and Calibration Inc.Â has set the industry standard for instrument repair, calibration and N.I.S.T. traceable certification for more thanÂ 40 years. Known for exceptional quality in workmanship and service, IRC guarantees all of its work with anÂ industry leadingÂ warranty.",8,https://www.linkedin.com/company/instrument-repair-calibration-inc,https://www.facebook.com/instrumentrepairandcalibration,https://x.com/texascalibrate,,,29.6981449,-95.321434,,,,
J & R Medical Supply,,Houston,TX,77014,United States,,https://jandrmedical.com/,info@jandrmedical.com,Valid,Health & medical,"J&R Medical opened its doors May 5, 2006, under the ownership of James and Jessica DuBose. What began as a small home based business has grown into a national supply company that offers a full range of Urological, Incontinence and Enteral Nutritional feeding supplies.",7,https://www.linkedin.com/company/j&r-medical,https://www.facebook.com/180medical,https://x.com/180medical,https://www.instagram.com/180medical,https://www.youtube.com/channel/UCyBjhY8uL3EDL72i-7FYZ-A,29.9824142,-95.4620667,,,,
"Jbk Industries, Llc",,Houston,Texas,,United States,(346) 732-1700,,,,Health & medical,,,,,,,,29.8400002,-95.4599991,,,,
Living Well Center Home Medical Equipment & Supplies,13311 Hargrave Rd,Houston,TX,77070,United States,,,,,Health & medical,,,,,,,,29.9685593,-95.5525208,,,,
Lula Bell Medical Supplies &equipment Llc,Fm-2920 Spring 4701,,TX,77388,United States,(281) 323-4858,,,,Health & medical,,,,,,,,30.0727386,-95.4926376,,,,
Mac Group Durable Medical Supplies & Equipment,505 N Sam Houston Pkwy E,Houston,TX,77060,United States,(713) 894-1438,,,,Health & medical,,,,,,,,29.9398384,-95.3926544,,,,
Mckesson Medical-surgical 16,20710 Hempstead Rd,Houston,TX,77065,United States,,https://mms.mckesson.com/,communications@mckesson.com,Catch-all,Pharmaceutical companies,"McKesson Corporation provides pharmaceuticals and medical supplies in the United States and internationally. The company operates in two segments, McKesson Distribution Solutions and McKesson Technology Solutions. The McKesson Distribution Solutions segment distributes branded and generic pharmaceutical drugs, and other healthcare-related products; and provides practice management, technology, clinical support, and business solutions to community-based oncology and other specialty practices.","43,000",https://www.linkedin.com/company/McKesson,https://www.facebook.com/McKessoncorporation?,https://x.com/McKesson,https://www.instagram.com/McKessoncorporation,,29.9202976,-95.6261749,Scott,Weiss,Managing Chief Counsel,weiss@mckesson.com
Medical Equipment Connection,12805 Capricorn St,Stafford,TX,77477,United States,(281) 277-2660,,,,Health & medical,,,,,,,,29.6345634,-95.5674667,,,,
Medical Equipment Mart,4028 Strawberry Rd,Pasadena,TX,77504,United States,(713) 946-6660,,,,Health & medical,,,,,,,,29.6494503,-95.1914291,,,,
"Medical Express, Psi",,Houston,Texas,,United States,(713) 465-1010,https://www.medexpsi.com/,info@medexpsi.com,Valid,Health & medical,"Medical Express, PSI provides Orthotics, Prosthetics, Durable Medical Equipment, and Breast Pumps. Medical Express PSI is the licensed and accredited division of MedEx which facilitates health insurance billing and a full service Orthotics and Pain Management programs.",61,https://www.linkedin.com/company/medical-express-psi,https://www.facebook.com/psi-premier-208152626473473,,,,29.7000008,-95.3199997,Gearld,Hoffman,"Regional Manager, at Medical Express, Psi",ghoffman@medexpsi.com
Medical Imaging Equipment,9909 Harwin Dr,Houston,TX,77036,United States,(713) 640-5457,,,,Health & medical,,,,,,,,29.7157116,-95.5345383,,,,
Medical Supply & Equipment Store | Wonace,810 Tx-6 S,S Houston,TX,77079,United States,(281) 810-3123,https://wonace.com/,,,Health & medical,"WONACE Medical Supply specializes in providing durable medical equipment (DME) and medical supplies. We offer a wide range of products, including custom rehab mobility, diabetes supplies, power wheelchairs, adaptive equipment, pediatric equipment, and special needs medical supplies.",1,,,,,,29.774395,-95.6448593,,,,
Medirect Medical Supplies,2245 Texas Dr,Sugar Land,TX,77479,United States,(844) 363-3278,https://medirectmedicalsupplies.com/,contact@medirectmedicalsupplies.com,Catch-all,Health & medical,"Medirect Medical Supplies: Your Trusted Partner in Healthcare
At Medirect Medical Supplies, we prioritize your health and convenience. Beyond just sales, we specialize in offering top-tier medical equipment rentals. Our expansive inventory ensures that we can provide same-day delivery, even to locations as specific as the 2nd & 3rd floors of your home or facility, on weekends, after hours, and holidays.",9,https://www.linkedin.com/company/medirect-medical-supplies/about,https://www.facebook.com/medirectmedicalsupplies,,https://www.instagram.com/medirectmedical,https://www.youtube.com/channel/UCCkegUJqJ2p69mgrH6IdW2Q,29.596693,-95.6203079,Fernando,Sedano,Director (orlando),fsedano@medirectmedicalsupplies.com
Memorial Hermann Home Health,920 Frostwood Dr,Houston,TX,77024,United States,(713) 338-7300,http://www.memorialhermann.org/,international@memorialhermann.org,Catch-all,Home health care,Memorial Hermann is a not-for-profit health system in Southeast Texas. It has hospitals and numerous specialty programs and services conveniently located throughout the Greater Houston area.,"30,000",https://www.linkedin.com/company/memorialhermann,https://www.facebook.com/memorialhermann,https://www.x.com/memorialhermann,,,29.7815876,-95.546814,JoAnn,Mick,"Registered Nurse Case Manager, Pediatric Hospice",joann.mick@memorialhermann.org
Memorial Hermann Imaging Center - Upper Kirby,2900 Richmond Ave,Houston,TX,77098,United States,(713) 512-6040,https://memorialhermann.org/locations/imaging-center-upper-kirby,international@memorialhermann.org,Catch-all,Diagnostic imaging,Memorial Hermann is a not-for-profit health system in Southeast Texas. It has hospitals and numerous specialty programs and services conveniently located throughout the Greater Houston area.,"30,000",https://www.linkedin.com/company/memorialhermann,https://www.facebook.com/memorialhermann,https://www.x.com/memorialhermann,,,29.7345886,-95.4225235,,,,
Mj Durable Medical Equipment And Supplies,9898 Bissonnet St,Houston,TX,77036,United States,(713) 497-5076,https://www.mjmedsupplies.com/,,,Health & medical,"Shopify provides a reliable Ecommerce platform so you focus on selling online! Integrated hosting, shopping cart and Ecommerce payment solution all in one!",2,,,,,,29.675808,-95.5531235,,,,
"Monitor Medical, Inc.",12999 Jess Pirtle Blvd,Sugar Land,TX,77478,United States,(281) 240-7222,https://www.monitormedical.com/,customerservice@monitormedical.com,Catch-all,Health & medical,"Monitor Medical, Inc., known as The CPAP Company, specializes in providing a wide range of CPAP and BiPAP products including devices, masks, and accessories from reputable brands like ResMed and Respironics. They offer services tailored to clients with sleep apnea, collaborating with various insurance plans such as Medicare and Aetna to make their products accessible.",55,https://www.linkedin.com/company/monitor-medical,https://www.facebook.com/thecpapcompany,https://www.x.com/thecpapco,,,29.6367588,-95.6113129,Irfan,Mirza,IT manager,irfan.mirza@monitormedical.com
"Monitor Medical, Inc.",16876 Royal Crest Dr,Houston,TX,77058,United States,(281) 338-9091,https://www.monitormedical.com/,customerservice@monitormedical.com,Catch-all,Health & medical,"Monitor Medical, Inc., known as The CPAP Company, specializes in providing a wide range of CPAP and BiPAP products including devices, masks, and accessories from reputable brands like ResMed and Respironics. They offer services tailored to clients with sleep apnea, collaborating with various insurance plans such as Medicare and Aetna to make their products accessible.",55,https://www.linkedin.com/company/monitor-medical,https://www.facebook.com/thecpapcompany,https://www.x.com/thecpapco,,,29.5578575,-95.1151733,Irfan,Mirza,IT manager,irfan.mirza@monitormedical.com
Multi-medical Equipment & Supplies,593 S Mason Rd,Katy,TX,77450,United States,(281) 829-2727,http://www.multimedicaltx.com/,aburck@multimedicaltx.com,Valid,Health & medical,"Multi-Medical Equipment & Supplies is located in the heart of Sugar Land, Texas as well as in Bellaire. We pride ourselves on providing excellent customer care to all of our patients. Here at Multi-Medical we understand that our customers are making decisions either for themselves or their loved ones and these decisions can be overwhelming at times.",9,https://www.linkedin.com/company/multi-medical-equipment-supplies,https://www.facebook.com/multimedicaltx,https://www.x.com/multimedicaltx,,,29.7752113,-95.749855,Adam,Burck,President,aburck@multimedicaltx.com
National Medical Equipment,5313 Bellaire Blvd,Bellaire,TX,77401,United States,,,,,Health & medical,,,,,,,,29.7052517,-95.4737015,,,,
National Medical Equipment & Supply,6620 Harwin Dr,Houston,TX,77036,United States,(713) 952-9722,,,,Health & medical,,,,,,,,29.7203045,-95.4982529,,,,
National Seating & Mobility,2055 Silber Rd,Houston,TX,77055,United States,(713) 468-0696,https://locations.nsm-seating.com/tx/houston/2055-silber-road,chicago@nsm-seating.com,Valid,Health & medical,"National Seating & Mobility provides mobility, rehabilitation, and adaptive seating systems to clients, therapists, and physicians. This company is headquartered in Chattanooga, Tennessee.","2,372",https://www.linkedin.com/authwall,https://www.facebook.com/NSMobility,https://www.x.com/mobilitynsm,https://www.instagram.com/nsmobility,,29.8055134,-95.4693756,Daniel,Houston,,houston@nsm-seating.com
Nationwide Testing Systems,4141 Directors Row,Houston,TX,77092,United States,(713) 869-8378,https://www.nationwidetestingsys.com/,customerservice@nationwidetestingsys.com,Catch-all,Health & medical,"Nationwide Testing Systems, formerly American Drug Screening Service, has provided comprehensive drug and alcohol testing in Houston, Texas, and around the world for 30 years. We tailor drug screens to suit the special needs of our clients for the workplace, legal, and individual testing.",5,,https://www.facebook.com,https://x.com,,,29.8071651,-95.4498978,Lezlie,Potts,Managing Owner,lezlie@nationwidetestingsys.com
Northshore Medical Supplies,9700 Fm-1960,Humble,TX,77338,United States,(281) 446-4606,https://www.northshoreuniforms.com/,humblemedicalsupply@gmail.com,Valid,Health & medical,,,,,,,,30.0042858,-95.2767715,,,,
"Northshore Medical Supplies, Inc.",375 Maxey Rd,Houston,TX,77013,United States,(713) 451-4462,http://www.northshoreuniforms.com/,humblemedicalsupply@gmail.com,Valid,Health & medical,,,,,,,,29.7926788,-95.2180939,,,,
Pace Analytical,8285 El Rio St,Houston,TX,77054,United States,(346) 553-5145,https://www.pacelabs.com/,info@pacelabs.com,Valid,Laboratory,"Founded in 1978, Pace Analytical delivers the highest standard of testing & scientific services in the market. They offer the most advanced solutions in the industry, backed by truly transparent data, a highly trained team, and the service & support that comes from decades of experience.","3,300",https://www.linkedin.com/company/pacelabs,https://www.facebook.com/PaceLabsUSA,https://x.com/PaceLabs,https://www.instagram.com/pace.labs,https://www.youtube.com/user/PaceLabsInc,29.6817188,-95.3895187,Pam,Bednar,Head of Marketing,pam.bednar@pacelabs.com
Paragon Houston Infusion Center,4710 Bellaire Blvd,Bellaire,TX,77401,United States,(713) 860-1755,https://paragonhealthcare.com/,info@paragonhealthcare.com,Catch-all,Health & medical,"Offering patients comprehensive access to their infusible and injectable drug therapies to best fit their needs.
A nationwide leader for more than 20 years in infusion care, Paragon Healthcare makes infusion therapy as seamless as possible for our patients.",593,https://www.linkedin.com/company/paragonhealthcare,https://www.facebook.com/paragonhealthcareinc,https://www.x.com/paragonhc,,,29.7062702,-95.461647,Yuliya,Berman,,yberman@paragonhealthcare.com
Pcca,9901 Wilcrest Dr,Houston,TX,77099,United States,(800) 331-2498,https://www.pccarx.com/,education@pccarx.com,Catch-all,Pharmaceutical companies,"PCCA helps pharmacists and prescribers create personalized medicine that makes a difference in patients lives. As a complete resource for independent compounding pharmacists, PCCA provides high-quality products, education and support to more than 3,500 pharmacy members throughout the United States, Canada, Australia and other countries around the world.",328,https://www.linkedin.com/company/pcca,https://www.facebook.com/pccarx,https://pccarx.com/Home/SignIn,http://www.instagram.com/pccarx,http://www.youtube.com/user/pccarx,29.6719456,-95.5693741,Jim,Rodimon,Senior Software Developer,jrodimon@pccarx.com
Pointe Medical Llc,,Houston,Texas,,United States,(928) 848-6728,https://pointemedsales.com/,,,Health & medical,"We specialize in Pre-owned medical, and Surgical Equipment. Based in Houston, Texas, Pointe Medical offers top brand medical equipment at highly competitive prices.",3,,,,,,29.8400002,-95.4599991,,,,
"Redi-quip Medical Equipment & Supplies, Inc.",16820 Barker Springs Rd,Houston,TX,77084,United States,(281) 492-2799,https://rediquip.com/,charliep@rediquip.com,Unknown,Health & medical,,,,,,,,29.7860775,-95.6739807,,,,
Rice Village Medical Supply,,Houston,Texas,,United States,(713) 589-5821,https://www.ricevillagemedsupply.com/,ricevillagemedsupply@gmail.com,Valid,Health & medical,"If you are looking for a specialized product, or simply have a question about one of our products or services, please reach out to us",2,https://www.linkedin.com/company/rice-village-medical-supply,https://www.facebook.com/rice-village-medical-supply-1039870479508177,,,,29.8400002,-95.4599991,,,,
Richmond Medical Equipment And Supplies Llc,12808 W Airport Blvd,Sugar Land,TX,77478,United States,(346) 538-2356,https://richmondmedicalequipment.com/,info@richmondmedicalequipment.com,Catch-all,Health & medical,DNS resolution error | richmondmedicalequipment.com | Cloudflare,,,,,,,29.6465969,-95.6087646,,,,
San Pedro Medical Supplies-equipment,9301 Southwest Fwy,Houston,TX,77074,United States,(832) 200-0543,,,,Health & medical,,,,,,,,29.679348,-95.5372696,,,,
Sleep Aid Medical Equipment,6701 Highway 6,Missouri City,TX,77459,United States,(832) 539-1293,,,,Health & medical,,,,,,,,29.5583553,-95.5571594,,,,
Sos Medical Supplies,12834 Murphy Rd,Stafford,TX,77477,United States,(713) 957-4848,https://www.sosmedicalsupplies.com/,larry@sosmedicalsupplies.com,Valid,Health & medical,"SOS Medical Supplies offers online sales of prescription and non prescription medical equipment and supplies including bath and toilet aids, CPAP products and rollators.",<25,https://www.linkedin.com/company/sos-medical-supply,,,,,29.6352196,-95.5664749,Andy,Cox,Partner,andy@sosmedicalsupplies.com
Spbs Medical Equipment Service,16302 Sea Lark Rd,Houston,TX,77062,United States,(281) 488-5800,https://www.spbs.com/,info@spbs.com,Valid,Professional services,"SPBS, Inc. Biomed is an employee-owned organization dedicated to providing comprehensive clinical equipment services, including repair, maintenance, inventory management, and cybersecurity risk management. The company focuses on delivering high-quality service with quick response times and flexible plans tailored to meet the needs of various organizations.",80,https://www.linkedin.com/company/s.p.b.s.,https://www.facebook.com/therealspbs,https://www.x.com/therealspbs,,,29.5581341,-95.1257553,Staadan,Sawyer,Regional Manager,staadans@spbs.com
Star Medical Supply,10333 Harwin Dr,Houston,TX,77036,United States,(281) 888-4637,http://www.starmedicalsupply.us/,,,Health & medical,"We provide equipment from some of the top and most trusted names in the industry such as Pride Mobility, Drive, Shoprider, Invacare and Merits to name a few. We have been in business for over 10 years and are eager to serve you. Our superior customer service and knowledgeable staff makes finding your medical supply and equipment needs a very easy and worriless task.",<25,,,,,,29.7163525,-95.5479965,,,,
Sugar Land Medical Supply,16126 Southwest Fwy,Sugar Land,TX,77479,United States,(281) 201-2400,https://sugarlandmedicalsupply.com/,contact@sugarlandmedicalsupply.com,Catch-all,Health & medical,Sugar Land Medical Supply is a company that provides a great variety of medical supplies and equipment! We have two easy to access retail locations! Our Sugar Land location is on the intersection of HWY 59 South and HWY 6 and our Stafford location is on HWY 59 and W Airport!,1,https://www.linkedin.com/company/medinova-inc,,,,,29.5970764,-95.6251831,,,,
Test Equipment Usa,9431 Winkler Dr,Houston,TX,77017,United States,(713) 904-4604,https://www.testequipmentusa.com/,sales@testequipmentusa.com,Catch-all,Laboratory,"TestEquipmentUSA specializes in providing a comprehensive range of electrical test tools, precision instruments, environmental instruments, and accessories for various testing and measurement needs. Their product lineup includes battery testers, multimeters, thermal imagers, pressure gauges, and many more specialized devices for nuanced testing applications.",18,https://www.linkedin.com/company/testequipmentusa,https://www.facebook.com/testequipmentusa,https://www.x.com/testequipmentus,,,29.6706676,-95.2488556,,,,
"Texas Home Medical, Inc.",4028 Strawberry Rd,Pasadena,TX,77504,United States,(832) 230-8011,https://texashomemedical.com/,info@texashomemedical.com,Catch-all,Health & medical,"Texas Home Medical is a Home Respiratory Company located at 110 Commercial Circle Suite #B Conroe, Texas, United States.",22,https://www.linkedin.com/company/texas-home-medical,,,,,29.6494503,-95.1914291,Jason,Hall,,jhall@texashomemedical.com
Texas Personal Protection Equipment,131 Northpoint Dr,Houston,TX,77060,United States,(713) 493-2079,,,,Health & medical,,,,,,,,29.9384594,-95.4057617,,,,
Transworld Medical Equipment,9894 Bissonnet St,Houston,TX,77036,United States,(281) 556-5344,,,,Health & medical,,,,,,,,29.6771431,-95.5529556,,,,
Unity Homecare,4000 Dover St,Houston,TX,77087,United States,(713) 944-0500,http://www.unityhomecare.com/,financial@unityhomecare.com,Valid,Home health care,"Unity HomeCare has been appointed to take responsibility for the decision making process both on administrative and clinical levels. We are committed to provide reliable services to your home care needs. We are also take a personal interest in each clients particular needs and provides the safe quality care the best serves the clients by RNs, LVNs and Certified Nurse Aides.",<25,https://www.linkedin.com/company/unity-homecare,,,,,29.6834412,-95.2805862,,,,
Vitalus Airway Llc,10019 S Main St,Houston,TX,77025,United States,(281) 968-2300,https://vitalushealth.com/,,,Health & medical,"We are dedicated to helping individuals to breathe better through our unique integrated approach to evaluating, diagnosing, and treating a wide array of breathing disorders. It is our mission to provide outreach, education, and engagement for our patients so that we can create meaningful clinical interventions and improve the quality of life of anyone with chronic breathing issues.",1,https://www.linkedin.com/company/vitalus-health,,,,,29.6759605,-95.4280243,Dena,Cavazos,Senior Human Resources Generalist and Senior Ea to Chief Executive Officer,dena.cavazos@vitalushealth.com
Wecare Dme Supplies Corp.,7111 Harwin Dr,Houston,TX,77036,United States,(713) 389-5200,https://wecaredmesupplies.com/,,,Health & medical,"At Wecare DME Supplies, we offer durable medical equipment and medical supplies tailored for your needs. Whether youâre looking for mobility aids or home medical equipment, we ensure high-quality solutions for your health and comfort.",,,,,,,29.7176819,-95.5080643,,,,
Wexler Surgical,11333 Chimney Rock Rd,Houston,TX,77035,United States,(713) 723-6900,https://www.wexlersurgical.com/,ventas@wexlersurgical.com,Valid,Health & medical,"Wexler Surgical specializes in high-quality surgical instrumentation, offering a diverse range of products tailored for various surgical procedures, including Uniport VATS and PTE. Their innovative instruments, such as the VATS Viper Forceps and Madani PTE Set, are designed to enhance surgical efficiency and reduce hand fatigue.",25,https://linkedin.com/company/wexlersurgical,https://www.facebook.com/WexlerSurgical,https://x.com/Wexler_Surgical,https://www.instagram.com/wexlersurgical,https://www.youtube.com/channel/UCy1oqYykshZwovpWGW2nM1g,29.6582298,-95.4759903,Anna,Golod,Business Manager,agolod@wexlersurgical.com
Wt National Medical Equipment & Supplies Inc,,Houston,TX,77036,United States,(713) 539-8175,,,,Health & medical,,,,,,,,29.7166443,-95.51474,,,,
X-ray Equipment & Compliance,12999 Murphy Rd,Stafford,TX,77477,United States,(281) 498-0514,,,,Health & medical,,,,,,,,29.6351471,-95.5631409,,,,
Xmed Oxygen & Medical Equipment,804 Summer Park Dr,Stafford,TX,77477,United States,(281) 969-8800,,,,Health & medical,,,,,,,,29.6076164,-95.5691452,,,,
